หรือ,489
โดย,247
นั้น,234
ผู้,194
การ,150
ผู้อื่น,135
กระทำความผิด,129
ถูก,123
ใน,119
ของ,118
เป็น,113
กระทำ,105
ซึ่ง,101
แก่,101
ได้,99
ถ้า,91
บุคคล,90
ไป,89
ไม่,83
ที่,81
ปี,81
รับ,78
ผู้ใด,77
เพื่อ,75
ให้,73
ตาม,72
เด็ก,72
เป็นเหตุให้,72
ตน,65
ใด,65
อันตราย,63
มี,62
ด้วย,61
วรรค,60
อายุ,59
จะ,58
ทำให้,58
เอา,58
เกิน,57
อื่น,55
การกระทำ,50
หน่วงเหนี่ยว,47
สิบห้า,47
อยู่,47
ตัว,47
ประการ,47
ว่า,45
ถึง,44
กักขัง,42
แรก,40
ใช้,40
ประทุษร้าย,40
ใช้กำลัง,39
อัน,39
ขู่เข็ญ,38
สาหัส,37
ยัง,35
ทรัพย์,34
จน,33
หนึ่ง,33
ฐาน,32
ลักษณะ,29
ผู้กระทำ,29
และ,29
จาก,28
ฆ่า,27
แต่,26
กับ,26
ยินยอม,26
เพื่อให้,26
สิบ,25
ความตาย,25
ผู้ถูกกระทำ,23
ๆ,23
สามารถ,22
อาวุธ,22
กระทำการ,22
ลักทรัพย์,22
พา,22
ทรัพย์สิน,22
ข่มขืนใจ,21
กาย,20
กว่า,20
อสังหาริมทรัพย์,20
ทรมาน,20
อนาจาร,20
เหตุ,19
ได้มา,19
ไว้,19
ทารุณโหดร้าย,18
ค่าไถ่,18
จิตใจ,18
ขัดขืน,18
เข้าไป,18
ภาวะ,18
เข้าใจผิด,18
เจ้าพนักงาน,17
ต้อง,17
สาม,17
เสีย,17
ความผิด,16
ก็ตาม,16
คน,16
เป็นการ,16
ที่จะ,16
หรือไม่,15
ด้วยกัน,15
ตั้งแต่,15
หลอกลวง,14
เกิด,14
ร่วม,14
ดำรงชีพ,13
บุคคลที่สาม,13
วัตถุระเบิด,13
ทำลาย,13
ปืน,13
ครอบครอง,13
ความ,12
อวัยวะเพศ,12
หญิง,12
สนอง,12
ความใคร่,12
",",12
วิธี,12
เพราะ,12
บาท,12
อย่าง,12
ค้าประเวณี,11
ร่างกาย,11
เดียวกัน,11
ตนเอง,11
บางส่วน,11
ตามหน้าที่,11
ปราศจาก,11
ไม่มี,11
จำหน่าย,11
เช่นว่า,11
เสรีภาพ,11
ช่วย,11
เป็นเจ้าของ,11
ระวางโทษ,10
ชาย,10
ยอม,10
ทุจริต,10
เสียหาย,10
กระทำชำเรา,10
รวม,10
ต่อ,10
แปด,10
ครอบงำ,9
อย่างใด,9
ใช้อำนาจ,9
ธรรม,9
ทำร้ายร่างกาย,9
ล่อ,9
มิ,9
ผิด,9
คลอง,9
ใช้อุบาย,9
ปรับ,9
วัตถุ,9
ทั้งหมด,9
สิ่ง,9
สำหรับ,9
ชุลมุน,8
ต่อสู้,8
ดังกล่าว,8
ทวารหนัก,8
ร้าย,8
ประโยชน์,8
ทาส,8
แม้,7
ซื้อ,7
ปกปิด,7
เสื่อมค่า,7
ปัจจัย,7
หมื่น,7
น่าจะ,7
แล้ว,7
สิทธิ,7
พราก,7
ทาง,7
อันเป็น,7
ประชาชน,7
มิได้,7
ออก,7
จำคุก,7
ไร้ประโยชน์,7
เอกสาร,6
นั้นผู้ใด,6
โทรม,6
ทรัพย์ผู้ใด,6
ผู้เยาว์,6
ควร,6
ความเสียหาย,6
เด็กหญิง,6
ส่งออก,6
ข่มขืนกระทำชำเรา,6
ปล้นทรัพย์,6
ภริยา,6
ที่ใด,6
ความตายผู้ใด,6
มิใช่,6
สถานที่,6
สอง,6
โทรมหญิง,6
ใดๆ,6
เด็กชาย,6
นำเข้า,6
หก,6
พัน,6
ห้าม,6
นอกราชอาณาจักร,6
สามี,6
แห่ง,6
รายได้,6
พ้น,5
เครื่องหมาย,5
การค้า,5
ทันใดนั้น,5
อาศัย,5
จัดหา,5
ณ,5
เคหสถาน,5
ชิงทรัพย์ผู้ใด,5
เข้า,5
ธุระ,5
ขึ้นไป,5
หน้าที่,5
ภาพ,5
ถือเอา,5
สมควร,5
พิการ,5
ทำ,5
เก็บ,5
เข้าร่วม,5
ซ่อนตัว,5
ความสะดวก,5
ไตร่ตรอง,4
อาญา,4
อาชีพ,4
ส่ง,4
หมาย,4
เจ็บ,4
หลีกเลี่ยง,4
ตระ,4
ทั้ง,4
ไม่ยอม,4
สา,4
อื่นผู้ใด,4
คนกลาง,4
เขต,4
หา,4
โฆษณา,4
ลง,4
เตรียมการ,4
ช่วยเหลือ,4
จิต,4
เอาไว้,4
ยอมให้,4
ขาย,4
ถือ,4
ทอดทิ้ง,4
กัน,4
พระพุทธรูป,4
ล่วงรู้,4
ธาร,4
ปรากฏ,4
ไล่,4
รบกวน,4
ช่องปาก,4
เมื่อ,4
ฐานะ,4
เรียก,4
การครอบครอง,4
พฤติการณ์,4
แท้งลูก,4
บิดา,4
วิ่งราว,4
มาจาก,4
ผู้สนับสนุน,4
ผู้จัดหา,4
เขา,4
คล้าย,4
ผลประโยชน์,4
สิ่งของ,4
ประกอบ,4
ความลับ,4
มารดา,4
แสดง,4
อาคาร,4
เก็บรักษา,4
ยักย้าย,4
สาหัสผู้ใด,4
โดยปกติ,4
เปิดเผย,4
ผู้ดูแล,4
สำนักงาน,4
มา,3
กำไร,3
โดยเหตุที่,3
ค่า,3
เว้นแต่,3
นี้,3
ตก,3
กระ,3
ลามก,3
บุพการี,3
ชีวิต,3
ข้อความ,3
หน้า,3
เพียง,3
ไม่ว่า,3
อย่างหนึ่ง,3
พอเพียง,3
พิสูจน์,3
ผู้อื่นผู้ใด,3
ก็ดี,3
ชื่อเสียง,3
ออกผู้ใด,3
ไปผู้ใด,3
สุข,3
ศาล,3
ทำอันตราย,3
ถือว่า,3
จำ,3
ยี่สิบ,3
พึ่ง,3
ก่อน,3
ศาสนา,3
ใส่ความ,3
การแสดง,3
ต่อไปนี้,3
มาตรา,3
ได้ประโยชน์,3
ไว้ผู้ใด,3
ๆผู้ใด,3
เบียดบัง,3
สี่,3
โดยประมาท,3
ขู่,3
ซ่อนเร้น,3
ผู้ปกครอง,3
เช่นนั้น,3
ความจริง,3
เป็นที่พอใจ,3
สาธารณประโยชน์ผู้ใด,3
ชักจูง,3
ติดตัวผู้ใด,2
เข้าใจ,2
ดูแล,2
เครื่องดื่ม,2
พึ่งตนเอง,2
ชาติ,2
โอกาส,2
ช่องทาง,2
ชีวิตผู้ใด,2
อำนาจ,2
เพลิงไหม้,2
เท็จ,2
ทำให้เกิด,2
หาย,2
ป้องกัน,2
ภายหลัง,2
ห้า,2
บอก,2
สำคัญผิด,2
ได้รับ,2
อนุญาต,2
อบรม,2
ผู้ใดผู้ใด,2
สักการะบูชา,2
นั้นเพื่อ,2
สถานที่ราชการ,2
บริเวณ,2
ข้อ,2
ไข,2
เกิดขึ้น,2
อั้งยี่,2
กำลัง,2
จดหมาย,2
การศึกษา,2
ไม่ได้,2
ภาพยนตร์,2
สถาน,2
อวัยวะ,2
สัญญา,2
ค่าแรงงาน,2
พยายาม,2
ได้ผู้ใด,2
ซ่องโจร,2
พ้นไป,2
ถอน,2
ยักยอก,2
ค่าจ้าง,2
ลวง,2
จัดการ,2
ติดตัว,2
ทั้งสองฝ่าย,2
ส่วน,2
อาหาร,2
ข่าว,2
ทุพพลภาพ,2
จัด,2
เช่น,2
สิน,2
เสียชื่อเสียง,2
ดูหมิ่น,2
สาร,2
เบาปัญญา,2
ตามกฎหมาย,2
ผู้ตาย,2
กรรโชก,2
หรือยัง,2
สมบัติ,2
ใดผู้ใด,2
กสิกรรม,2
รับมอบหมาย,2
สำคัญ,2
โทรเลข,2
เปิดเผยความลับ,2
แจ้ง,2
โรงแรม,2
เช่นเดียวกับ,2
แพร่หลาย,2
อวด,2
เหล่านั้น,2
ที่สาม,2
ทำผิด,2
ระหว่าง,2
มอบให้,2
ความป่วย,2
แกล้ง,2
ให้ผู้ใด,2
ฉ้อโกง,2
มีอายุ,2
เก้า,2
ป่วย,2
เกลียดชัง,2
ระบายสี,2
จำยอม,2
สมรส,2
ส่วนหนึ่ง,2
รักษา,2
ตื่นกลัว,1
กระจายเสียง,1
กลางคืนผู้ใด,1
เปิด,1
สภาพ,1
ยวดยาน,1
ผ่าน,1
กัก,1
นายจ้างผู้ใด,1
อุตสาหกรรม,1
จำนวน,1
บุตร,1
แพทย์,1
เกี่ยวกับ,1
แล้วฆ่า,1
สถานีรถไฟ,1
หมิ่นประมาทผู้ใด,1
ที่อยู่,1
แขน,1
วัด,1
ตลอดชีวิตผู้ใด,1
เท้า,1
ขนถ่ายสินค้า,1
ทุจริตผู้ใด,1
ข,1
แม้แต่,1
โดยสาร,1
ไม่เต็มใจ,1
วิทยาศาสตร์,1
ทุก,1
ตกลง,1
เจ็ด,1
ตาบอด,1
หมิ่นประมาทถ้า,1
นักบวช,1
ขึ้นไปผู้ใด,1
เป็นอาจิณผู้ใด,1
ภาพวาด,1
ลักทรัพย์ผู้ใด,1
ที่บูชา,1
รับโทษผู้ใด,1
มีส่วน,1
ยื่น,1
ผู้สอบบัญชี,1
ผลิต,1
โดยมิชอบด้วยกฎหมาย,1
รับประโยชน์,1
การระเบิด,1
ป่าวประกาศ,1
ความประสงค์,1
กระจาย,1
วิชาชีพ,1
รูปถ่าย,1
แถบบันทึกเสียง,1
ราชอาณาจักร,1
อ้างว่า,1
สังหาริมทรัพย์,1
คนอื่นถ้า,1
ซ่อน,1
สืบพันธุ์,1
มอม,1
บรรดา,1
ยานพาหนะ,1
กรณียกิจ,1
นางผดุงครรภ์,1
การกสิกรรม,1
อนาจารผู้ใด,1
ก่อนฆ่า,1
ทำนองเดียวกัน,1
ทำร้าย,1
ค้นพบ,1
ได้รับอนุญาต,1
ชำระหนี้,1
ก็ดีผู้ใด,1
มีค่า,1
นำ,1
หูหนวก,1
ยา,1
หมอความ,1
เภสัชกร,1
ตามควร,1
ไม่ต้อง,1
เดียวกันผู้ใด,1
บันทึกภาพ,1
ตามหน้าที่ฆ่า,1
แท้งลูกผู้ใด,1
กีดกั้น,1
พืชพันธุ์,1
ตามปกติ,1
ฉ้อโกงถ้า,1
บันทึก,1
ขัง,1
เดียว,1
ณผู้ใด,1
วัน,1
คบค้า,1
ทางจิต,1
คนใด,1
การแจกจ่าย,1
หลาย,1
ร่วมกับ,1
การจับกุม,1
เกี่ยว,1
ภยันตราย,1
สิ่งพิมพ์,1
ไว้ฆ่า,1
อ้าง,1
หนี้,1
ภาพเขียน,1
สมาคม,1
เข้าแทรกแซง,1
วจะ,1
พรากผู้ใด,1
ดัง,1
คนเดียว,1
เจ้าหนี้,1
บริโภค,1
เครื่องมือ,1
โดยชอบด้วยกฎหมายผู้ใด,1
การงาน,1
ความตายถ้า,1
จำนำ,1
ลามกประกอบ,1
ขาด,1
เรือ,1
กิน,1
กลัว,1
อาการ,1
อื่นฆ่า,1
ทำต่อ,1
ชำระเงิน,1
ความสามารถ,1
ฆาน,1
ขู่เข็ญผู้ใด,1
ชิงทรัพย์,1
เกี่ยวข้อง,1
ค่าไถ่ผู้ใด,1
เอง,1
ตำแหน่งหน้าที่,1
ภาพพิมพ์,1
บริการ,1
รู้,1
ที่จอดรถ,1
ลิ้น,1
แผ่นดิน,1
สืบพันธุ์ผู้ใด,1
เจ้าพนักงานผู้ใด,1
ยึด,1
รูปภาพ,1
จ่ายแจก,1
ภัย,1
ประกันวินาศภัย,1
ยุยง,1
นิ้ว,1
โดยชอบด้วยกฎหมาย,1
การหลอก,1
หลอกลวงถ้า,1
นายจ้าง,1
ผู้ช่วย,1
ประกอบอาชีพ,1
การพา,1
ยิง,1
คุ้มครอง,1
หมิ่นประมาท,1
ซึ่งหน้า,1
เปิดผนึก,1
สาธารณสถาน,1
อุทกภัย,1
เรียกร้อง,1
ผู้เข้าร่วม,1
การปฏิบัติ,1
ผู้รับ,1
แผ่นเสียง,1
ผลิตภัณฑ์,1
ไว้วางใจ,1
ทนายความ,1
คล้ายคลึง,1
มือ,1
สำนักสงฆ์,1
เวลา,1
ความใน,1
โอน,1
รีด,1
ทารุณ,1
บังคับ,1
ร่วมกัน,1
สุขผู้ใด,1
อักษร,1
เป็นหนี้,1
วันฆ่า,1
แปลงตัว,1
รับเงิน,1
อาจ,1
ต่ำกว่า,1
สิ่งใด,1
ตัวอักษร,1
ผู้ดูแลผู้ใด,1
ทำร้ายร่างกายฆ่า,1
พิพิธภัณฑสถานแห่งชาติผู้ใด,1
เห็น,1
ตนเองผู้ใด,1
ฉกฉวย,1
ย้าย,1
สั่งซื้อ,1
ทุกขเวทนา,1
ละทิ้ง,1
อย่างไร,1
ขึ้น,1
บันทึกเสียง,1
ดังกล่าวผู้ใด,1
ผู้รับจำนำผู้ใด,1
สัตว์,1
ความทารุณ,1
แสดงตน,1
คู่สมรส,1
เสียเปรียบ,1
หลับนอน,1
ขา,1
ประสาทผู้ใด,1
ภัยพิบัติ,1
อุบัติเหตุ,1
แล้,1
อนาถาผู้ใด,1
ความอ่อนแอ,1
เต็มใจ,1
อ่อนแอ,1
สาหัสหญิง,1
เป็นใจ,1
เสียโฉม,1
แถบบันทึกภาพ,1
โดยเหตุ,1
หรือไม่ผู้ใด,1
โบราณสถาน,1
เรื้อรัง,1
เคารพ,1
ฝัง,1
ทารุณโหดร้ายฆ่า,1
การทะเลาะวิวาท,1
ปิดผนึก,1
ประกันภัยผู้ใด,1
บางส่วนผู้ใด,1
ความตายใด,1
ประชาชนผู้ใด,1
จำนง,1
ท่าอากาศยาน,1
บุพการีฆ่า,1
ชำระ,1
รถไฟ,1
นิมิต,1
ปลอมตัว,1
พยาบาล,1
